,CPF,Potencial Bruto,Raciocínio,Social,Motivacional,Cultura pontuação,atributo-Capacidade analítica,atributo-Pensamento conceitual,atributo-Reflexão,atributo-Pensamento criativo,atributo-Planejamento e organização,atributo-Comunicação,atributo-Consideração pelos outros,atributo-Influência,atributo-Sociabilidade,atributo-Facilitação,atributo-Flexibilidade,atributo-Estabilidade emocional,atributo-Ambição,atributo-Iniciativa,atributo-Assertividade,atributo-Tomada de riscos,perfil-Capacidade analítica,perfil-Pensamento conceitual,perfil-Reflexão,perfil-Pensamento criativo,perfil-Planejamento e organização,perfil-Comunicação,perfil-Consideração pelos outros,perfil-Influência,perfil-Sociabilidade,perfil-Facilitação,perfil-Flexibilidade,perfil-Estabilidade emocional,perfil-Ambição,perfil-Iniciativa,perfil-Assertividade,perfil-Tomada de riscos
3346,178.504.923-23,53.73,46.83,70.58,41.17,35.2,51.03,57.85,61.25,33.98,44.21,67.95,47.5,67.95,74.77,40.68,67.95,28.32,52.18,35.13,24.91,31.73,55.59,64.68,69.23,32.86,46.5,46.5,19.23,46.5,55.59,10.14,46.5,32.86,64.68,41.95,28.32,37.41
3347,450.831.267-53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3348,076.182.394-87,,82.02,,,49.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3349,925.304.781-12,,42.7,,,55.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3350,893.576.210-59,,40.28,,,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3351,429.753.186-18,18.07,27.51,1.91,25.58,45.01,28.29,48.75,41.93,35.11,41.93,16.46,9.64,7.94,1.12,2.82,2.82,19.78,57.05,33.19,18.07,9.55,51.05,78.32,69.23,60.14,69.23,64.68,46.5,41.95,23.77,28.32,28.32,41.95,90.56,60.14,37.41,14.68
3352,479.356.018-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3353,019.542.683-51,,76.85,,,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3354,740.628.915-49,,69.07,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3355,579.316.802-86,44.12,28.59,63.99,41.17,35.61,29.37,25.96,39.6,17.87,25.96,84.32,71.59,68.18,47.73,61.37,68.18,41.95,45.36,38.54,24.91,24.91,51.05,46.5,64.68,32.86,46.5,82.86,60.14,55.59,28.32,46.5,55.59,51.05,55.59,46.5,28.32,28.32
3356,786.093.125-77,23.58,16.83,11.32,51.56,37.93,38.07,41.48,24.43,27.84,38.07,0.71,9.23,9.23,10.94,5.82,2.41,76.21,65.98,35.3,52.34,38.71,78.32,82.86,60.14,64.68,78.32,10.14,32.86,32.86,37.41,23.77,14.68,82.86,69.23,28.32,51.05,32.86
3357,706.529.843-47,,18.51,,,19.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3358,648.531.027-44,66.11,57.57,63.99,82.73,65.74,58.35,51.53,31.08,71.99,78.8,61.37,68.18,87.73,78.41,57.96,64.78,69.88,73.28,81.76,83.46,83.46,51.05,41.95,14.68,69.23,78.32,46.5,55.59,90.56,69.23,41.95,51.05,32.86,37.41,51.05,55.59,55.59
3359,573.948.061-21,,56.81,,,43.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3360,287.531.940-12,,38.5,,,40.97,,,,,,,,,,,,,,,,,46.5,64.68,14.68,64.68,93.16,60.14,14.68,32.86,28.32,46.5,46.5,28.32,93.16,64.68,51.05,32.86
3361,296.548.710-76,,25.88,,,40.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3362,258.634.097-38,,70.29,,,38.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3363,270.153.948-12,,67.78,,,30.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3364,267.031.489-96,,40.43,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3365,164.325.798-64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3366,104.287.963-11,65.91,51.69,73.87,77.53,68.44,81.58,42.25,38.84,66.11,42.25,61.02,54.2,84.14,78.06,54.2,54.2,85.98,74.91,91.09,61.27,61.27,90.56,37.41,32.86,69.23,37.41,32.86,23.77,69.23,55.59,23.77,23.77,69.23,46.5,82.86,28.32,28.32
3367,487.516.329-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3368,158.976.324-64,,16.76,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3369,142.907.863-41,60.56,65.32,54.12,61.95,66.25,66.11,69.52,49.06,72.92,69.52,48.08,44.67,71.94,71.94,44.67,65.13,49.1,83.3,69.55,66.14,62.73,51.05,55.59,28.32,60.14,55.59,41.95,37.41,73.77,73.77,37.41,64.68,32.86,82.86,60.14,55.59,51.05
3370,150.746.982-94,,30.85,,,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3371,490.761.238-96,,73.07,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3372,871.392.065-11,,77.7,,,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3373,649.108.732-87,,20.16,,,36.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3374,015.263.897-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3375,295.684.037-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3376,790.531.246-16,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3377,069.327.451-43,,,,,38.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3378,978.603.514-39,,58.51,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3379,734.629.518-82,56.2,90.1,24.49,46.36,68.71,95.67,70.43,60.2,80.33,88.85,21.86,14.11,49.13,62.77,14.11,17.52,47.15,57.38,67.6,50.56,33.51,78.32,23.77,10.14,37.41,60.14,46.5,28.32,82.86,93.16,28.32,37.41,51.05,64.68,78.32,55.59,32.86
3380,981.725.460-76,35.0,11.53,57.41,41.17,45.88,7.63,16.16,11.04,5.93,39.59,71.83,44.56,61.6,71.83,61.6,54.78,41.95,35.13,28.32,38.54,21.5,28.32,51.05,37.41,23.77,87.41,69.23,32.86,55.59,69.23,55.59,46.5,51.05,41.95,32.86,46.5,23.77
3381,941.230.658-13,53.05,30.37,83.74,46.36,28.56,34.56,20.92,17.05,20.92,27.74,83.97,80.56,83.97,97.61,82.26,80.56,64.19,26.69,71.01,50.56,43.74,55.59,37.41,28.32,37.41,46.5,55.59,46.5,55.59,90.56,51.05,46.5,73.77,23.77,82.86,55.59,46.5
3382,529.074.836-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383,734.152.980-61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3384,598.314.027-23,,32.56,,,55.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3385,142.673.589-82,,29.17,,,54.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3386,579.134.208-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,517.604.892-21,,9.62,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,318.294.506-89,,16.1,,,77.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3389,856.012.743-71,,46.23,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3390,350.847.926-92,38.05,42.58,34.36,35.97,37.21,46.78,36.55,33.14,19.75,57.0,48.78,38.56,52.19,28.33,52.19,21.51,43.58,43.58,26.53,40.17,14.74,55.59,41.95,37.41,19.23,69.23,69.23,55.59,73.77,41.95,73.77,32.86,60.14,60.14,37.41,55.59,14.68
3391,715.694.803-21,,41.8,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3392,916.530.247-81,,90.92,,,33.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3393,153.698.072-21,,60.35,,,47.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3394,486.013.579-21,,65.13,,,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3395,185.093.627-77,,40.21,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3396,732.418.560-62,48.04,59.28,47.53,30.78,53.96,53.24,49.83,43.01,63.47,66.88,48.31,51.72,31.27,44.91,72.18,41.5,34.97,31.56,34.97,31.56,34.97,41.95,37.41,28.32,55.59,60.14,51.05,55.59,28.32,46.5,82.86,41.95,55.59,51.05,55.59,51.05,55.59
3397,654.271.083-35,,62.29,,,67.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3398,175.286.943-55,,19.2,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3399,268.093.547-19,,21.34,,,52.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3400,916.520.384-42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3401,697.804.215-31,,,,,45.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3402,135.480.726-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3403,164.390.275-14,20.91,10.89,17.9,41.17,53.84,28.72,19.25,5.61,12.43,17.54,12.52,12.52,9.12,9.12,45.96,25.5,35.13,41.95,48.77,48.77,21.5,73.77,60.14,23.77,41.95,55.59,32.86,32.86,23.77,23.77,87.41,60.14,41.95,51.05,60.14,60.14,23.77
3404,483.072.916-31,,92.87,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405,693.185.470-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3406,108.593.472-14,,9.46,,,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,983.147.506-21,,53.63,,,85.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3408,752.618.493-73,,19.98,,,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3409,207.459.138-14,,14.7,,,49.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3410,781.436.902-96,39.07,47.63,27.78,41.17,26.26,41.6,62.05,55.23,45.01,62.05,25.15,14.05,17.46,8.94,49.02,14.05,48.77,45.36,19.04,28.32,24.91,41.95,69.23,60.14,46.5,69.23,46.5,23.77,32.86,10.14,78.32,23.77,60.14,55.59,19.23,32.86,28.32
3411,912.306.875-21,,39.94,,,36.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3412,687.410.293-13,36.36,13.11,40.95,67.14,52.79,27.53,15.24,10.13,13.54,15.24,41.73,31.5,45.14,58.78,65.59,31.5,71.34,54.29,74.75,54.29,61.11,69.23,46.5,32.86,41.95,46.5,51.05,37.41,55.59,73.77,82.86,37.41,55.59,32.86,60.14,32.86,41.95
3413,164.352.870-15,,36.17,,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3414,072.581.964-21,35.29,9.39,60.7,41.17,48.05,13.38,0.0,6.57,34.04,16.79,68.3,54.67,82.67,86.08,47.85,61.48,24.91,28.32,55.59,17.34,28.32,46.5,10.14,28.32,82.86,55.59,60.14,41.95,82.86,90.56,32.86,51.05,28.32,32.86,69.23,14.68,32.86
3415,035.612.847-44,,67.8,,,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3416,415.802.763-26,,29.08,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3417,104.276.359-34,,39.1,,,53.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3418,201.387.964-41,33.99,33.52,44.24,20.39,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3419,064.782.193-13,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3420,329.184.065-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3421,518.094.763-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3422,364.125.790-52,,86.43,,,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3423,028.743.691-87,,37.04,,,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3424,809.653.217-11,,45.78,,,73.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3425,104.872.935-41,,39.85,,,43.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3426,428.675.301-81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3427,624.395.810-89,,19.82,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3428,476.538.109-93,,40.55,,,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3429,203.469.781-22,,,,,33.98,,,,,,,,,,,,,,,,,37.41,41.95,64.68,37.41,46.5,55.59,41.95,28.32,55.59,55.59,41.95,64.68,28.32,32.86,14.68,41.95
3430,678.453.019-57,68.44,79.63,63.99,56.75,56.8,81.91,85.32,85.32,53.14,66.78,84.32,64.78,68.18,64.78,44.32,71.59,33.67,57.54,57.54,43.9,71.17,55.59,64.68,64.68,14.68,32.86,82.86,51.05,55.59,51.05,23.77,60.14,19.23,51.05,51.05,32.86,69.23
3431,684.752.903-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432,923.658.470-56,56.82,61.74,47.53,61.95,64.29,72.76,59.12,59.12,69.35,69.35,34.68,27.86,48.31,58.54,31.27,44.91,72.96,72.96,69.55,62.73,42.28,64.68,46.5,46.5,60.14,60.14,32.86,23.77,51.05,64.68,28.32,46.5,64.68,64.68,60.14,51.05,23.77
3433,170.842.935-23,,56.12,,,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3434,956.137.842-64,,19.54,,,26.86,,,,,,,,,,,,,,,,,46.5,41.95,41.95,46.5,41.95,55.59,8.74,37.41,51.05,10.14,60.14,51.05,73.77,87.41,37.41,37.41
3435,106.854.297-76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436,293.147.560-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3437,802.943.657-29,,29.04,,,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3438,817.069.423-11,,41.91,,,42.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3439,249.156.873-17,,44.17,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440,195.426.803-33,33.69,35.64,40.95,20.39,52.76,46.66,22.79,33.02,33.02,22.79,55.37,31.5,58.78,38.32,17.23,28.09,45.04,51.86,34.81,13.77,17.18,64.68,32.86,46.5,46.5,32.86,69.23,37.41,73.77,46.5,14.68,32.86,82.86,90.56,69.23,32.86,41.95
3441,492.380.671-12,,62.67,,,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3442,927.158.463-55,,36.55,,,44.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,318.459.720-23,,52.22,,,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3444,650.243.781-81,,79.34,,,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3445,509.863.741-48,43.85,56.7,31.07,41.17,28.53,60.9,30.21,54.08,40.44,74.53,52.31,45.49,10.59,14.0,52.31,19.11,59.0,19.04,45.36,19.04,21.5,55.59,14.68,46.5,28.32,73.77,78.32,69.23,10.14,19.23,78.32,32.86,73.77,19.23,55.59,19.23,23.77
3446,807.321.594-23,,50.25,,,55.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3447,472.065.138-16,,63.02,,,40.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3448,607.813.954-11,,20.1,,,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3449,925.487.013-79,,68.09,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3450,285.397.106-68,,44.73,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3451,068.971.254-58,,49.2,,,57.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3452,647.203.891-12,63.45,69.69,57.41,61.95,27.09,73.88,63.65,88.87,53.43,73.88,41.15,44.56,51.37,44.56,81.03,44.56,79.78,55.91,59.32,72.96,35.46,55.59,41.95,87.41,28.32,55.59,28.32,32.86,41.95,32.86,82.86,32.86,73.77,41.95,46.5,64.68,14.68
3453,642.901.583-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3454,270.459.386-83,,29.95,,,51.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3455,692.185.704-21,,63.46,,,55.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3456,258.916.403-33,,32.43,,,54.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3457,731.896.450-19,,47.16,,,43.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3458,685.093.214-42,,37.84,,,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3459,289.706.351-31,27.79,9.32,24.49,61.95,26.66,20.33,13.35,6.53,8.23,20.33,38.91,52.54,19.23,12.41,35.5,14.11,81.59,76.37,59.32,35.46,72.96,64.68,46.5,28.32,32.86,64.68,69.23,87.41,41.95,23.77,64.68,28.32,78.32,69.23,46.5,14.68,64.68
3460,038.926.741-41,50.07,74.97,9.44,67.14,64.11,62.11,55.29,84.69,68.93,45.07,4.88,11.7,11.7,13.41,23.86,40.9,47.47,82.49,74.75,80.78,40.65,32.86,23.77,69.23,41.95,10.14,23.77,41.95,41.95,46.5,69.23,90.56,23.77,73.77,60.14,69.23,14.68
3461,045.691.738-11,58.2,69.89,60.7,35.97,25.83,60.45,74.09,57.04,70.68,83.86,47.85,61.48,84.38,61.48,64.89,27.39,29.94,57.21,50.39,53.8,13.04,37.41,55.59,32.86,51.05,73.77,32.86,51.05,87.41,51.05,55.59,8.74,41.95,78.32,69.23,73.77,10.14
3462,347.516.902-99,,34.41,,,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3463,189.607.435-93,,39.98,50.82,,27.87,,,,,,,,,,,,,,,,,46.5,14.68,41.95,14.68,37.41,55.59,37.41,51.05,87.41,64.68,46.5,90.56,41.95,32.86,8.74,46.5
3464,073.482.156-53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3465,731.459.286-19,,36.27,,,43.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3466,076.398.524-47,54.97,59.27,37.65,72.34,30.7,73.69,60.05,39.6,60.05,73.69,52.07,28.21,21.39,41.85,52.07,41.85,81.67,59.49,62.89,49.26,62.89,69.23,51.05,23.77,51.05,69.23,69.23,37.41,28.32,55.59,69.23,55.59,64.68,32.86,37.41,19.23,37.41
3467,815.049.623-89,,90.15,,,65.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3468,712.350.689-86,,65.43,,,28.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3469,392.405.761-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3470,350.179.428-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3471,905.346.712-25,,43.47,,,61.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3472,608.745.932-47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3473,273.689.405-74,68.7,82.43,54.12,67.14,87.19,88.43,79.81,72.99,83.31,76.4,58.31,41.26,68.54,78.76,37.85,44.67,64.52,74.75,82.49,64.52,61.11,69.23,46.5,37.41,55.59,41.95,55.59,32.86,69.23,82.86,28.32,37.41,46.5,60.14,73.77,46.5,41.95
3474,803.514.729-32,,50.48,,,21.64,,,,,,,,,,,,,,,,,51.05,46.5,51.05,28.32,69.23,46.5,46.5,46.5,90.56,60.14,51.05,46.5,60.14,78.32,64.68,14.68
3475,914.082.537-12,,11.91,,,27.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3476,925.703.486-19,,87.41,,,54.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3477,560.381.479-93,48.18,53.14,47.53,41.17,27.05,74.38,53.92,60.74,60.74,60.74,15.41,34.68,61.95,41.5,68.77,21.04,48.77,31.73,28.32,45.36,31.73,78.32,51.05,60.14,60.14,60.14,7.44,32.86,69.23,41.95,78.32,14.68,60.14,37.41,32.86,55.59,37.41
3478,174.325.096-71,69.87,59.79,87.04,61.95,22.09,36.71,60.58,43.53,36.71,70.8,92.43,99.25,89.02,85.62,94.14,97.55,62.73,59.32,42.28,55.91,66.14,19.23,51.05,28.32,19.23,64.68,73.77,90.56,64.68,55.59,78.32,87.41,51.05,46.5,23.77,41.95,55.59
3479,509.743.281-97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3480,402.893.716-78,,58.38,,,67.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3481,198.542.076-76,,39.76,,,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3482,783.609.452-92,59.39,61.0,70.58,41.17,44.92,65.19,68.6,86.23,58.38,37.92,78.18,64.54,47.5,47.5,33.86,82.5,52.18,72.63,35.13,12.23,35.13,55.59,60.14,90.56,46.5,19.23,60.14,41.95,19.23,19.23,7.44,69.23,64.68,90.56,41.95,7.44,41.95
3483,089.345.627-65,,9.94,,,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3484,684.921.375-17,,45.22,,,55.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3485,451.386.072-35,,48.5,,,30.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3486,485.930.621-13,55.02,33.83,70.58,67.14,23.61,15.38,18.79,51.66,13.67,41.43,67.95,87.61,64.54,74.77,84.2,71.36,80.78,54.29,57.7,82.49,64.52,19.23,28.32,73.77,14.68,60.14,46.5,82.86,41.95,55.59,73.77,51.05,69.23,32.86,37.41,73.77,46.5
3487,159.678.340-11,45.27,39.73,50.82,46.36,26.11,33.7,18.33,30.29,54.15,13.21,72.06,55.02,72.06,81.14,34.56,72.06,57.38,19.94,57.38,19.94,77.83,41.95,19.23,37.41,69.23,8.74,78.32,55.59,78.32,90.56,28.32,78.32,64.68,14.68,64.68,14.68,90.56
3488,154.037.869-11,,64.74,,,74.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3489,458.271.396-37,,65.3,,,48.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3490,473.051.968-19,,40.71,,,59.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3491,578.612.049-11,,43.04,,,48.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3492,506.891.724-94,,56.45,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3493,413.975.620-99,,55.0,,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3494,275.640.189-76,,81.12,,,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3495,035.964.178-48,,67.11,,,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3496,208.395.461-14,37.67,17.47,50.82,51.56,32.9,5.49,10.6,14.01,8.9,19.13,44.79,55.02,34.56,48.2,44.79,65.24,62.57,31.89,62.57,25.07,62.57,14.68,28.32,37.41,23.77,51.05,41.95,55.59,28.32,46.5,41.95,69.23,64.68,23.77,64.68,14.68,64.68
3497,250.641.837-71,,52.45,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3498,376.820.941-51,43.63,40.29,34.36,61.95,10.65,30.84,18.6,24.02,58.12,37.66,31.74,28.33,55.6,65.83,31.74,52.19,55.91,52.5,59.32,52.5,62.73,37.41,19.23,28.32,73.77,46.5,46.5,41.95,78.32,90.56,46.5,73.77,41.95,37.41,46.5,37.41,51.05
3499,905.731.248-41,25.38,10.89,34.36,35.97,36.59,21.9,17.54,0.0,2.2,28.72,38.56,24.92,28.33,19.05,69.24,31.74,33.35,36.76,23.12,43.58,16.45,64.68,55.59,7.44,14.68,73.77,55.59,37.41,41.95,28.32,91.86,46.5,46.5,51.05,32.86,60.14,19.23
3500,795.803.624-83,49.35,55.7,44.24,46.36,26.93,80.17,53.08,49.67,46.26,59.89,34.8,48.43,27.98,51.84,48.43,31.39,74.42,57.38,43.74,50.56,36.92,82.86,46.5,41.95,37.41,55.59,37.41,55.59,28.32,60.14,55.59,32.86,87.41,64.68,46.5,55.59,37.41
3501,140.627.953-61,,32.87,,,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3502,617.408.395-11,,62.54,,,39.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3503,416.725.839-18,,70.23,,,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3504,856.324.170-26,,39.18,,,23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3505,360.124.957-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3506,608.943.157-57,,38.67,,,54.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3507,029.671.854-85,,58.96,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3508,469.872.153-91,,10.89,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3509,014.592.783-13,,30.83,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3510,179.584.263-64,,51.53,,,38.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3511,318.794.625-91,,74.29,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3512,403.925.867-38,,67.57,,,57.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3513,435.796.102-52,,70.68,,,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3514,906.123.584-71,,46.65,,,36.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3515,486.910.572-11,,33.58,,,81.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3516,023.918.546-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3517,697.824.130-11,,17.2,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3518,053.769.842-65,,65.73,,,44.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3519,810.923.754-14,,74.83,,,54.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3520,639.047.251-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3521,471.253.809-13,,33.99,,,37.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3522,803.796.142-78,,59.43,,,46.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3523,935.817.204-51,,43.69,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3524,463.289.501-61,,71.29,,,61.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3525,278.690.354-83,,29.78,,,71.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
